날짜,주가_모멘텀,주가_강도,주가_폭,신용스프레드,시장_변동성,안전자산_수요,신고가_종목수,신저가_종목수,K_탐욕공포지수,등급,업데이트_시각,CNN_탐욕공포지수,CNN_등급
2024-12-16,11.553784860557768,96.01593625498009,3.5856573705179287,81.87250996015936,13.944223107569726,50.199203187250994,13.0,8.0,34.771414342629484,공포,,,
2024-12-17,7.968127490039841,94.82071713147411,4.382470119521913,83.06772908366534,11.952191235059757,42.23107569721115,12.0,9.0,33.17778884462152,공포,,,
2024-12-18,11.952191235059761,97.21115537848605,7.968127490039841,79.6812749003984,11.55378486055777,45.81673306772908,16.0,7.0,34.64790836653386,공포,,,
2024-12-19,5.9760956175298805,94.82071713147411,9.163346613545817,78.88446215139442,9.163346613545826,30.278884462151396,14.0,10.0,31.535856573705182,공포,,,
2024-12-20,2.3904382470119523,22.31075697211155,10.756972111553784,80.4780876494024,9.163346613545826,14.741035856573706,10.0,24.0,21.7300796812749,극단적 공포,,,
2024-12-23,8.764940239043826,98.80478087649402,13.545816733067728,78.08764940239044,7.968127490039848,18.725099601593627,16.0,6.0,30.987051792828684,공포,,,
2024-12-24,9.163346613545817,92.23107569721115,16.733067729083665,75.2988047808765,8.366533864541836,22.709163346613543,13.0,10.0,30.937749003984063,공포,,,
2024-12-26,6.772908366533864,28.087649402390436,17.52988047808765,75.69721115537848,9.163346613545826,25.099601593625497,15.0,24.0,25.16882470119522,공포,,,
2024-12-27,3.187250996015936,7.968127490039841,16.334661354581673,73.70517928286853,7.968127490039848,16.334661354581673,5.0,41.0,21.437250996015937,극단적 공포,,,
2024-12-30,3.187250996015936,15.139442231075698,16.334661354581673,72.11155378486056,11.55378486055777,31.47410358565737,8.0,33.0,23.850099601593627,극단적 공포,,,
2025-01-02,3.5856573705179287,17.729083665338646,18.725099601593627,71.51394422310757,11.55378486055777,30.677290836653388,14.0,48.0,26.973107569721115,공포,,,
2025-01-03,12.350597609561753,92.03187250996015,25.89641434262948,72.90836653386455,12.35059760956176,30.677290836653388,13.0,10.0,33.65189243027889,공포,,,
2025-01-06,23.50597609561753,91.23505976095618,29.482071713147413,78.08764940239044,11.55378486055777,62.15139442231076,9.0,7.0,39.00199203187251,공포,,,
2025-01-07,25.49800796812749,94.82071713147411,29.880478087649404,78.08764940239044,11.952191235059757,68.92430278884463,13.0,9.0,41.39541832669323,공포,,,
2025-01-08,33.46613545816733,89.64143426294821,30.677290836653388,79.6812749003984,11.952191235059757,84.06374501992032,16.0,14.0,44.93525896414343,공포,,,
2025-01-09,34.26294820717131,88.44621513944223,31.47410358565737,80.87649402390439,26.69322709163346,96.41434262948208,16.0,15.0,48.64591633466135,중립,,,
2025-01-10,33.46613545816733,89.04382470119522,32.27091633466135,88.04780876494024,40.23904382470119,86.85258964143426,17.0,15.0,50.24003984063745,중립,,,
2025-01-13,27.490039840637447,22.31075697211155,33.067729083665334,91.63346613545816,37.84860557768924,68.92430278884463,14.0,36.0,41.40936254980079,공포,,,
2025-01-14,31.07569721115538,20.717131474103585,33.86454183266932,91.23505976095618,44.22310756972112,57.37051792828686,9.0,26.0,39.185756972111555,공포,,,
2025-01-15,32.27091633466135,22.31075697211155,34.26294820717131,91.63346613545816,46.21513944223108,52.98804780876494,14.0,39.0,41.5851593625498,공포,,,
2025-01-16,39.04382470119522,27.091633466135455,35.45816733067729,87.84860557768924,42.23107569721115,67.72908366533864,14.0,28.0,42.67529880478088,공포,,,
2025-01-17,38.645418326693225,28.68525896414343,38.24701195219124,86.85258964143426,50.99601593625498,76.09561752988047,15.0,28.0,45.315239043824704,중립,,,
2025-01-20,37.84860557768924,22.111553784860558,38.645418326693225,90.43824701195219,56.97211155378486,66.93227091633466,10.0,28.0,43.86852589641434,공포,,,
2025-01-21,38.645418326693225,27.490039840637447,40.23904382470119,87.25099601593625,81.67330677290836,80.0796812749004,17.0,35.0,50.92231075697211,중립,,,
2025-01-22,46.21513944223107,29.482071713147413,41.832669322709165,86.05577689243029,86.45418326693228,94.42231075697211,18.0,34.0,54.55776892430279,중립,,,
2025-01-23,40.63745019920319,18.52589641434263,42.62948207171315,90.83665338645419,84.4621513944223,77.29083665338645,16.0,54.0,53.047808764940235,중립,,,
2025-01-24,45.41832669322709,26.294820717131472,47.410358565737056,91.03585657370517,82.86852589641434,84.86055776892431,19.0,43.0,54.98605577689243,중립,,,
2025-01-31,42.23107569721115,20.717131474103585,44.6215139442231,92.03187250996015,80.87649402390439,82.86852589641434,15.0,45.0,52.91832669322709,중립,,,
2025-02-03,24.302788844621514,3.187250996015936,41.43426294820717,92.82868525896414,49.800796812749006,69.7211155378486,8.0,127.0,52.0343625498008,중립,,,
2025-02-04,34.26294820717131,15.139442231075698,40.23904382470119,92.03187250996015,44.22310756972112,80.87649402390437,11.0,46.0,45.47161354581673,중립,,,
2025-02-05,41.43426294820717,37.84860557768924,40.63745019920319,93.02788844621514,43.02788844621514,88.84462151394422,14.0,21.0,47.477589641434264,중립,,,
2025-02-06,48.20717131474104,94.82071713147411,42.62948207171315,97.01195219123505,51.79282868525896,86.05577689243027,21.0,13.0,56.81474103585657,탐욕,,,
2025-02-07,45.41832669322709,40.23904382470119,43.02788844621514,99.60159362549801,70.11952191235059,63.34661354581673,16.0,23.0,50.09412350597609,중립,,,
2025-02-10,45.41832669322709,26.89243027888446,43.82470119521912,100.0,69.7211155378486,60.55776892430279,15.0,36.0,49.67679282868526,중립,,,
2025-02-11,50.59760956175299,28.884462151394423,46.21513944223107,100.0,73.70517928286853,55.37848605577689,16.0,34.0,50.59760956175299,중립,,,
2025-02-12,50.99601593625498,33.46613545816733,51.79282868525896,100.0,73.30677290836654,59.76095617529881,25.0,43.0,54.66533864541833,중립,,,
2025-02-13,54.581673306772906,39.243027888446214,59.76095617529881,99.20318725099601,63.34661354581673,74.10358565737052,20.0,30.0,55.02988047808765,탐욕,,,
2025-02-14,54.581673306772906,87.25099601593625,62.54980079681275,99.00398406374502,73.30677290836654,87.25099601593625,27.0,26.0,64.6180278884462,탐욕,,,
2025-02-17,58.964143426294825,95.2191235059761,66.53386454183267,99.40239043824701,71.71314741035856,88.44621513944223,31.0,19.0,66.28486055776892,탐욕,,,
2025-02-18,62.15139442231076,96.01593625498009,70.5179282868526,100.0,70.91633466135458,92.43027888446214,33.0,19.0,68.00398406374502,탐욕,,,
2025-02-19,76.09561752988047,96.41434262948208,76.09561752988047,99.20318725099601,63.34661354581673,92.82868525896414,25.0,11.0,67.4980079681275,탐욕,,,
2025-02-20,67.33067729083665,98.80478087649402,79.6812749003984,99.60159362549801,58.56573705179283,91.63346613545816,25.0,9.0,66.20219123505976,탐욕,,,
2025-02-21,67.33067729083665,99.60159362549801,82.86852589641434,99.60159362549801,58.96414342629482,92.03187250996015,28.0,7.0,66.92480079681275,탐욕,,,
2025-02-24,63.34661354581673,96.61354581673307,86.85258964143426,100.0,55.776892430278885,90.83665338645417,21.0,9.0,65.42828685258965,탐욕,,,
2025-02-25,61.75298804780876,96.81274900398407,90.43824701195219,100.0,58.96414342629482,74.10358565737052,26.0,11.0,64.8839641434263,탐욕,,,
2025-02-26,63.34661354581673,95.4183266932271,91.63346613545816,100.0,74.5019920318725,90.0398406374502,23.0,10.0,68.49252988047809,탐욕,,,
2025-02-27,60.95617529880478,92.43027888446214,92.82868525896414,99.60159362549801,70.5179282868526,74.9003984063745,18.0,11.0,65.02938247011951,탐욕,,,
2025-02-28,47.808764940239044,12.350597609561753,86.45418326693228,96.61354581673307,22.70916334661355,50.99601593625498,9.0,51.0,47.116533864541836,중립,,,
2025-03-04,46.613545816733065,16.334661354581673,82.47011952191235,95.61752988047809,39.44223107569721,72.90836653386454,14.0,58.0,53.17330677290837,중립,,,
2025-03-05,51.79282868525896,85.4581673306773,82.47011952191235,95.61752988047809,39.44223107569721,73.70517928286853,24.0,21.0,59.18575697211155,탐욕,,,
2025-03-06,54.18326693227091,86.65338645418326,84.4621513944223,98.60557768924303,41.83266932270916,70.91633466135458,27.0,21.0,60.581673306772906,탐욕,,,
2025-03-07,52.589641434262944,39.04382470119522,82.07171314741036,98.40637450199203,44.22310756972112,56.97211155378486,21.0,32.0,53.28834661354582,중립,,,
2025-03-10,54.18326693227091,47.01195219123506,78.08764940239044,100.0,47.808764940239044,64.14342629482071,22.0,27.0,55.02938247011953,탐욕,,,
2025-03-11,50.199203187250994,14.741035856573706,73.30677290836654,99.60159362549801,38.645418326693225,50.59760956175299,12.0,55.0,49.261454183266935,중립,,,
2025-03-12,55.77689243027888,31.673306772908365,66.93227091633466,98.40637450199203,35.059760956175296,60.55776892430279,17.0,35.0,50.050796812749,중립,,,
2025-03-13,55.77689243027888,37.84860557768924,61.354581673306775,100.0,35.85657370517929,56.573705179282875,22.0,35.0,50.55129482071713,중립,,,
2025-03-14,54.581673306772906,32.47011952191235,55.37848605577689,100.0,42.23107569721115,41.43426294820717,15.0,30.0,46.38695219123505,중립,,,
2025-03-17,65.33864541832669,46.81274900398406,47.410358565737056,99.60159362549801,31.872509960159363,54.581673306772906,24.0,32.0,50.202191235059765,중립,,,
2025-03-18,65.73705179282868,43.625498007968126,47.01195219123506,100.0,33.86454183266933,47.01195219123506,19.0,28.0,48.03137450199203,중립,,,
2025-03-19,68.52589641434263,48.40637450199203,50.99601593625498,100.0,34.26294820717132,47.410358565737056,18.0,23.0,48.82519920318725,중립,,,
2025-03-20,71.71314741035857,42.23107569721115,47.808764940239044,99.60159362549801,44.62151394422311,36.65338645418327,18.0,27.0,48.45368525896414,중립,,,
2025-03-21,73.30677290836654,21.115537848605577,44.6215139442231,99.60159362549801,45.81673306772909,44.223107569721115,13.0,42.0,47.96065737051793,중립,,,
2025-03-24,68.92430278884463,24.701195219123505,42.62948207171315,99.60159362549801,45.418326693227094,41.43426294820717,12.0,34.0,46.08864541832669,중립,,,
2025-03-25,65.73705179282868,24.302788844621514,40.23904382470119,98.80478087649402,44.22310756972112,39.04382470119522,14.0,40.0,45.79382470119522,중립,,,
2025-03-26,73.70517928286853,30.677290836653388,39.44223107569721,98.00796812749005,40.63745019920319,53.38645418326693,14.0,31.0,47.607071713147405,중립,,,
2025-03-27,63.745019920318725,11.952191235059761,38.24701195219124,99.00398406374502,35.85657370517929,38.24701195219124,8.0,54.0,43.63147410358566,공포,,,
2025-03-28,52.589641434262944,5.577689243027888,35.0597609561753,100.0,27.49003984063745,26.693227091633464,9.0,91.0,43.42629482071713,공포,,,
2025-03-31,37.45019920318725,1.1952191235059761,33.86454183266932,95.61752988047809,33.86454183266933,29.482071713147413,6.0,150.0,48.43426294820718,중립,,,
2025-04-01,46.613545816733065,17.52988047808765,33.46613545816733,95.2191235059761,26.294820717131472,47.01195219123506,12.0,50.0,41.01693227091633,공포,,,
2025-04-02,43.82470119521912,11.553784860557768,33.067729083665334,97.21115537848605,29.482071713147405,30.278884462151396,15.0,103.0,45.427290836653384,중립,,,
2025-04-03,38.645418326693225,3.9840637450199203,32.669322709163346,95.81673306772909,31.075697211155372,18.326693227091635,9.0,130.0,44.93974103585657,공포,,,
2025-04-04,35.45816733067729,29.880478087649404,32.27091633466135,94.8207171314741,29.083665338645417,13.94422310756972,18.0,49.0,37.80727091633466,공포,,,
2025-04-07,3.187250996015936,3.5856573705179287,31.47410358565737,93.22709163346613,7.968127490039848,1.593625498007968,15.0,239.0,49.37948207171315,중립,,,
2025-04-08,4.780876494023905,11.155378486055776,31.47410358565737,92.82868525896414,8.366533864541836,3.187250996015936,18.0,131.0,37.599103585657375,공포,,,
2025-04-09,1.9920318725099602,1.394422310756972,30.677290836653388,94.22310756972112,8.764940239043824,1.1952191235059761,9.0,225.0,46.5308764940239,중립,,,
2025-04-10,33.067729083665334,83.26693227091634,31.07569721115538,93.22709163346613,7.56972111553786,8.366533864541832,15.0,14.0,35.696713147410364,공포,,,
2025-04-11,29.482071713147413,85.2589641434263,31.07569721115538,91.63346613545816,7.56972111553786,7.968127490039841,19.0,16.0,35.99850597609562,공포,,,
2025-04-14,37.84860557768924,84.86055776892431,31.872509960159363,90.43824701195219,8.366533864541836,6.374501992031872,21.0,18.0,37.34511952191235,공포,,,
2025-04-15,44.6215139442231,93.22709163346613,33.46613545816733,90.83665338645419,8.366533864541836,8.764940239043826,24.0,14.0,39.660358565737056,공포,,,
2025-04-16,35.85657370517929,71.11553784860558,34.26294820717131,89.44223107569721,8.366533864541836,4.780876494023905,16.0,16.0,34.4780876494024,공포,,,
2025-04-17,41.43426294820717,90.63745019920319,35.0597609561753,91.23505976095618,8.366533864541836,6.772908366533864,21.0,13.0,38.438247011952186,공포,,,
2025-04-18,47.01195219123506,93.62549800796812,36.254980079681275,92.82868525896414,7.56972111553786,7.171314741035857,24.0,13.0,40.18276892430279,공포,,,
2025-04-21,49.00398406374502,94.02390438247012,37.45019920318725,90.0398406374502,7.56972111553786,8.764940239043826,32.0,15.0,41.73157370517928,공포,,,
