날짜,주가_모멘텀,풋콜_비율,신용스프레드,시장_변동성,안전자산_수요,신고가_종목수,신저가_종목수,K_탐욕공포지수,등급,업데이트_시각,CNN_탐욕공포지수,CNN_등급
2024-12-20,2.3904382470119523,,80.4780876494024,9.163346613545826,14.741035856573706,,,26.69322709163347,공포,,,
2024-12-23,8.764940239043826,,78.08764940239044,7.968127490039848,18.725099601593627,,,28.386454183266935,공포,,,
2024-12-24,9.163346613545817,,75.2988047808765,8.366533864541836,22.709163346613543,,,28.884462151394423,공포,,,
2024-12-26,6.772908366533864,,75.69721115537848,9.163346613545826,25.099601593625497,,,29.183266932270918,공포,,,
2024-12-27,3.187250996015936,,73.70517928286853,7.968127490039848,16.334661354581673,,,25.298804780876495,공포,,,
2024-12-30,3.187250996015936,,72.11155378486056,11.55378486055777,31.47410358565737,,,29.58167330677291,공포,,,
2025-01-02,3.5856573705179287,,71.51394422310757,11.55378486055777,30.677290836653388,,,29.33266932270916,공포,,,
2025-01-03,12.350597609561753,,72.90836653386455,12.35059760956176,30.677290836653388,,,32.071713147410364,공포,,,
2025-01-06,23.50597609561753,,78.08764940239044,11.55378486055777,62.15139442231076,,,43.82470119521912,공포,,,
2025-01-07,25.49800796812749,,78.08764940239044,11.952191235059757,68.92430278884463,,,46.115537848605584,중립,,,
2025-01-08,33.46613545816733,,79.6812749003984,11.952191235059757,84.06374501992032,,,52.29083665338645,중립,,,
2025-01-09,34.26294820717131,,80.87649402390439,26.69322709163346,96.41434262948208,,,59.5617529880478,탐욕,,,
2025-01-10,33.46613545816733,,88.04780876494024,40.23904382470119,86.85258964143426,,,62.15139442231076,탐욕,,,
2025-01-13,27.490039840637447,,91.63346613545816,37.84860557768924,68.92430278884463,,,56.474103585657375,탐욕,,,
2025-01-14,31.07569721115538,,91.23505976095618,44.22310756972112,57.37051792828686,,,55.976095617529886,탐욕,,,
2025-01-15,32.27091633466135,,91.63346613545816,46.21513944223108,52.98804780876494,,,55.776892430278885,탐욕,,,
2025-01-16,39.04382470119522,,87.84860557768924,42.23107569721115,67.72908366533864,,,59.21314741035856,탐욕,,,
2025-01-17,38.645418326693225,,86.85258964143426,50.99601593625498,76.09561752988047,,,63.147410358565736,탐욕,,,
2025-01-20,37.84860557768924,,90.43824701195219,56.97211155378486,66.93227091633466,,,63.047808764940235,탐욕,,,
