날짜,주가_모멘텀,주가_강도,주가_폭,신용스프레드,시장_변동성,안전자산_수요,K_탐욕공포지수,등급
2024-12-13,12.350597609561753,100.0,2.788844621513944,82.47011952191235,10.35856573705179,73.70517928286853,46.94555112881806,중립
2024-12-16,11.553784860557768,96.01593625498009,3.5856573705179287,81.87250996015936,13.944223107569726,50.199203187250994,42.86188579017264,공포
2024-12-17,7.968127490039841,94.82071713147411,4.382470119521913,83.06772908366534,11.952191235059757,42.23107569721115,40.73705179282869,공포
2024-12-18,11.952191235059761,97.21115537848605,7.968127490039841,79.6812749003984,11.55378486055777,45.81673306772908,42.36387782204515,공포
2024-12-19,5.9760956175298805,94.82071713147411,9.163346613545817,78.88446215139442,9.163346613545826,30.278884462151396,38.04780876494024,공포
2024-12-20,2.3904382470119523,22.31075697211155,10.756972111553784,80.4780876494024,9.163346613545826,14.741035856573706,23.30677290836654,극단적 공포
2024-12-23,8.764940239043826,98.80478087649402,13.545816733067728,78.08764940239044,7.968127490039848,18.725099601593627,37.64940239043825,공포
2024-12-24,9.163346613545817,92.23107569721115,16.733067729083665,75.2988047808765,8.366533864541836,22.709163346613543,37.41699867197875,공포
2024-12-26,6.772908366533864,28.087649402390436,17.52988047808765,75.69721115537848,9.163346613545826,25.099601593625497,27.05843293492696,공포
2024-12-27,3.187250996015936,7.968127490039841,16.334661354581673,73.70517928286853,7.968127490039848,16.334661354581673,20.916334661354583,극단적 공포
2024-12-30,3.187250996015936,15.139442231075698,16.334661354581673,72.11155378486056,11.55378486055777,31.47410358565737,24.966799468791503,극단적 공포
2025-01-02,3.5856573705179287,17.729083665338646,18.725099601593627,71.51394422310757,11.55378486055777,30.677290836653388,25.630810092961486,공포
2025-01-03,12.350597609561753,92.03187250996015,25.89641434262948,72.90836653386455,12.35059760956176,30.677290836653388,41.03585657370518,공포
2025-01-06,23.50597609561753,91.23505976095618,29.482071713147413,78.08764940239044,11.55378486055777,62.15139442231076,49.33598937583002,중립
2025-01-07,25.49800796812749,94.82071713147411,29.880478087649404,78.08764940239044,11.952191235059757,68.92430278884463,51.52722443559097,중립
2025-01-08,33.46613545816733,89.64143426294821,30.677290836653388,79.6812749003984,11.952191235059757,84.06374501992032,54.91367861885791,중립
2025-01-09,34.26294820717131,88.44621513944223,31.47410358565737,80.87649402390439,26.69322709163346,96.41434262948208,59.6945551128818,탐욕
2025-01-10,33.46613545816733,89.04382470119522,32.27091633466135,88.04780876494024,40.23904382470119,86.85258964143426,61.65338645418327,탐욕
2025-01-13,27.490039840637447,22.31075697211155,33.067729083665334,91.63346613545816,37.84860557768924,68.92430278884463,46.87915006640105,중립
2025-01-14,31.07569721115538,20.717131474103585,33.86454183266932,91.23505976095618,44.22310756972112,57.37051792828686,46.41434262948207,중립
2025-01-15,32.27091633466135,22.31075697211155,34.26294820717131,91.63346613545816,46.21513944223108,52.98804780876494,46.61354581673306,중립
2025-01-16,39.04382470119522,27.091633466135455,35.45816733067729,87.84860557768924,42.23107569721115,67.72908366533864,49.90039840637451,중립
2025-01-17,38.645418326693225,28.68525896414343,38.24701195219124,86.85258964143426,50.99601593625498,76.09561752988047,53.25365205843294,중립
2025-01-20,37.84860557768924,22.111553784860558,38.645418326693225,90.43824701195219,56.97211155378486,66.93227091633466,52.158034528552456,중립
2025-01-21,38.645418326693225,27.490039840637447,40.23904382470119,87.25099601593625,81.67330677290836,80.0796812749004,59.22974767596281,탐욕
2025-01-22,46.21513944223107,29.482071713147413,41.832669322709165,86.05577689243029,86.45418326693228,94.42231075697211,64.07702523240373,탐욕
2025-01-23,40.63745019920319,18.52589641434263,42.62948207171315,90.83665338645419,84.4621513944223,77.29083665338645,59.063745019920326,탐욕
