날짜,주가_모멘텀,풋콜_비율,신용스프레드,시장_변동성,안전자산_수요,K_탐욕공포지수,등급,업데이트_시각,CNN_탐욕공포지수,CNN_등급
2025-11-10,96.41434262948208,34.66135458167331,99.00398406374502,6.772908366533869,92.43027888446214,65.85657370517927,탐욕,,,
2025-11-11,96.81274900398407,17.529880478087648,96.41434262948206,7.171314741035857,95.61752988047809,62.709163346613536,탐욕,,,
2025-11-12,97.21115537848605,44.62151394422311,96.41434262948206,8.366533864541836,91.63346613545816,67.64940239043824,탐욕,,,
2025-11-13,97.21115537848605,47.01195219123506,95.61752988047809,9.960159362549803,86.85258964143426,67.33067729083666,탐욕,,,
2025-11-14,91.63346613545816,37.05179282868526,93.22709163346613,6.772908366533869,72.50996015936255,60.2390438247012,탐욕,,,
2025-11-17,92.82868525896414,68.92430278884461,92.43027888446215,6.772908366533869,72.50996015936255,66.69322709163346,탐욕,,,
2025-11-18,88.04780876494024,31.075697211155372,85.2589641434263,6.772908366533869,53.38645418326693,52.908366533864545,중립,,,
2025-11-19,80.87649402390437,69.7211155378486,84.4621513944223,7.171314741035857,41.832669322709165,56.81274900398405,탐욕,,,
2025-11-20,89.64143426294821,66.93227091633466,90.43824701195219,6.374501992031881,58.16733067729084,62.31075697211155,탐욕,,,
2025-11-21,66.93227091633466,97.60956175298804,85.0597609561753,4.7808764940239,19.9203187250996,54.860557768924295,중립,,,
2025-11-24,64.9402390438247,41.43426294820717,88.04780876494024,6.374501992031881,8.764940239043826,41.91235059760957,공포,,,
2025-11-25,64.9402390438247,26.294820717131472,91.43426294820718,6.772908366533869,13.94422310756972,40.677290836653384,공포,,,
2025-11-26,74.5019920318725,31.872509960159363,89.24302788844622,5.179282868525888,16.733067729083665,43.50597609561753,공포,,,
2025-11-27,77.68924302788844,23.10756972111554,90.2390438247012,5.179282868525888,18.725099601593627,42.98804780876494,공포,,,
2025-11-28,67.72908366533864,58.96414342629482,84.4621513944223,5.179282868525888,8.764940239043826,45.01992031872509,중립,,,
2025-12-01,64.5418326693227,20.717131474103596,90.0398406374502,9.960159362549803,1.9920318725099602,37.450199203187246,공포,,,
2025-12-02,72.11155378486056,4.382470119521912,82.07171314741035,9.960159362549803,15.936254980079681,36.89243027888447,공포,,,
