날짜,주가_모멘텀,주가_강도,주가_폭,신용스프레드,시장_변동성,안전자산_수요,신고가_종목수,신저가_종목수,K_탐욕공포지수,등급,업데이트_시각,CNN_탐욕공포지수,CNN_등급
2024-12-16,11.553784860557768,96.01593625498009,3.5856573705179287,81.87250996015936,13.944223107569726,50.199203187250994,13.0,8.0,42.86188579017264,공포,,,
2024-12-17,7.968127490039841,94.82071713147411,4.382470119521913,83.06772908366534,11.952191235059757,42.23107569721115,12.0,9.0,40.73705179282869,공포,,,
2024-12-18,11.952191235059761,97.21115537848605,7.968127490039841,79.6812749003984,11.55378486055777,45.81673306772908,16.0,7.0,42.36387782204515,공포,,,
2024-12-19,5.9760956175298805,94.82071713147411,9.163346613545817,78.88446215139442,9.163346613545826,30.278884462151396,14.0,10.0,38.04780876494024,공포,,,
2024-12-20,2.3904382470119523,22.31075697211155,10.756972111553784,80.4780876494024,9.163346613545826,14.741035856573706,10.0,24.0,23.30677290836654,극단적 공포,,,
2024-12-23,8.764940239043826,98.80478087649402,13.545816733067728,78.08764940239044,7.968127490039848,18.725099601593627,16.0,6.0,37.64940239043825,공포,,,
2024-12-24,9.163346613545817,92.23107569721115,16.733067729083665,75.2988047808765,8.366533864541836,22.709163346613543,13.0,10.0,37.41699867197875,공포,,,
2024-12-26,6.772908366533864,28.087649402390436,17.52988047808765,75.69721115537848,9.163346613545826,25.099601593625497,15.0,24.0,27.05843293492696,공포,,,
2024-12-27,3.187250996015936,7.968127490039841,16.334661354581673,73.70517928286853,7.968127490039848,16.334661354581673,5.0,41.0,20.916334661354583,극단적 공포,,,
2024-12-30,3.187250996015936,15.139442231075698,16.334661354581673,72.11155378486056,11.55378486055777,31.47410358565737,8.0,33.0,24.966799468791503,극단적 공포,,,
2025-01-02,3.5856573705179287,17.729083665338646,18.725099601593627,71.51394422310757,11.55378486055777,30.677290836653388,14.0,48.0,25.630810092961486,공포,,,
2025-01-03,12.350597609561753,92.03187250996015,25.89641434262948,72.90836653386455,12.35059760956176,30.677290836653388,13.0,10.0,41.03585657370518,공포,,,
2025-01-06,23.50597609561753,91.23505976095618,29.482071713147413,78.08764940239044,11.55378486055777,62.15139442231076,9.0,7.0,49.33598937583002,중립,,,
2025-01-07,25.49800796812749,94.82071713147411,29.880478087649404,78.08764940239044,11.952191235059757,68.92430278884463,13.0,9.0,51.52722443559097,중립,,,
2025-01-08,33.46613545816733,89.64143426294821,30.677290836653388,79.6812749003984,11.952191235059757,84.06374501992032,16.0,14.0,54.91367861885791,중립,,,
