날짜,주가_모멘텀,주가_강도,주가_폭,풋콜_비율,신용스프레드,시장_변동성,안전자산_수요,K_탐욕공포지수,등급,업데이트_시각,CNN_탐욕공포지수,CNN_등급
2026-01-27,100.0,54.18326693227091,68.12749003984064,0.0,5.577689243027891,70.11952191235059,100.0,56.85828116107,탐욕,,,
2026-01-28,100.0,59.36254980079681,69.32270916334662,0.0,1.1952191235059786,72.11155378486056,99.20318725099602,57.313602731929436,탐욕,,,
2026-01-29,100.0,80.47808764940238,70.5179282868526,7.968127490039848,5.179282868525888,75.69721115537848,100.0,62.83437677859989,탐욕,,,
2026-01-30,99.60159362549801,48.60557768924303,73.30677290836654,0.0,11.75298804780877,78.88446215139442,97.21115537848605,58.48036425725669,탐욕,,,
2026-02-02,92.03187250996015,1.1952191235059761,69.7211155378486,39.44223107569721,15.537848605577693,21.513944223107572,78.88446215139442,45.47524188958452,중립,,,
2026-02-03,100.0,100.0,71.71314741035857,7.171314741035857,15.936254980079681,9.960159362549803,92.43027888446214,56.74445076835516,탐욕,,,
2026-02-04,100.0,98.00796812749005,77.68924302788844,0.3984063745019881,19.721115537848604,9.960159362549803,94.02390438247012,57.11439954467842,탐욕,,,
2026-02-05,96.81274900398407,35.0597609561753,79.2828685258964,11.155378486055781,18.725099601593627,0.0,84.86055776892431,46.55663062037564,중립,,,
2026-02-06,91.63346613545816,24.701195219123505,80.47808764940238,68.12749003984064,24.900398406374507,0.0,77.29083665338645,52.44735344336938,중립,,,
2026-02-09,98.00796812749005,94.42231075697211,84.4621513944223,25.896414342629484,28.286852589641427,0.0,88.84462151394422,59.98861696072852,탐욕,,,
2026-02-10,97.60956175298804,87.64940239043824,87.25099601593625,35.4581673306773,7.968127490039848,0.3984063745019881,82.86852589641434,57.02902675014228,탐욕,,,
2026-02-11,98.00796812749005,67.33067729083665,88.84462151394422,68.92430278884461,3.1872509960159334,0.3984063745019881,83.26693227091634,58.56573705179282,탐욕,,,
2026-02-12,100.0,74.9003984063745,89.64143426294821,70.5179282868526,0.0,0.0,89.2430278884462,60.614684120660215,탐욕,,,
2026-02-13,99.20318725099602,78.88446215139442,92.43027888446214,0.3984063745019881,0.0,0.0,84.06374501992032,50.711439954467835,중립,,,
2026-02-19,100.0,98.80478087649402,100.0,11.55378486055777,2.191235059760956,0.0,90.0398406374502,57.51280591918042,탐욕,,,
2026-02-20,100.0,73.70517928286853,100.0,0.3984063745019881,0.0,0.0,94.02390438247012,52.589641434262944,중립,,,
2026-02-23,100.0,62.15139442231076,100.0,6.772908366533869,1.9920318725099548,0.3984063745019881,94.02390438247012,52.19123505976096,중립,,,
2026-02-24,100.0,64.14342629482071,100.0,0.0,0.3984063745019881,0.0,94.82071713147411,51.33750711439954,중립,,,
2026-02-25,100.0,48.20717131474104,100.0,0.0,0.0,0.0,97.60956175298804,49.402390438247004,중립,,,
2026-02-26,100.0,60.1593625498008,100.0,3.5856573705179215,0.0,0.0,100.0,51.96357427433124,중립,,,
2026-02-27,99.60159362549801,14.342629482071715,100.0,2.390438247011957,0.0,0.0,98.40637450199203,44.963005122367676,공포,,,
2026-03-03,96.81274900398407,9.163346613545817,99.60159362549801,73.30677290836654,1.5936254980079667,0.0,74.9003984063745,50.768355150825265,중립,,,
2026-03-04,74.9003984063745,3.187250996015936,98.40637450199203,97.60956175298804,5.179282868525888,0.0,8.764940239043826,41.14968696642003,공포,,,
2026-03-05,91.63346613545816,87.64940239043824,98.00796812749005,87.64940239043824,4.581673306772899,0.0,53.78486055776892,60.47239612976665,탐욕,,,
2026-03-06,90.0398406374502,66.93227091633466,97.21115537848605,55.776892430278885,5.577689243027891,0.3984063745019881,78.08764940239044,56.28912919749572,탐욕,,,
2026-03-09,75.2988047808765,3.5856573705179287,96.41434262948208,93.62549800796813,7.3705179282868585,0.7968127490039763,17.928286852589643,42.14570290267501,공포,,,
2026-03-10,85.2589641434263,36.254980079681275,96.01593625498009,15.936254980079681,1.5936254980079667,0.3984063745019881,36.65338645418327,38.87307911212293,공포,,,
2026-03-11,86.85258964143426,71.71314741035857,95.2191235059761,7.968127490039848,1.3944223107569655,0.7968127490039763,60.55776892430279,46.35742743312465,중립,,,
2026-03-12,84.86055776892431,22.31075697211155,94.42231075697211,19.920318725099605,1.1952191235059786,1.1952191235059786,66.53386454183267,41.49117814456459,공포,,,
2026-03-13,80.0796812749004,30.278884462151396,87.64940239043824,22.310756972111562,7.3705179282868585,2.390438247011957,39.44223107569721,38.50313033579966,공포,,,
2026-03-16,81.27490039840637,68.52589641434263,84.06374501992032,32.270916334661365,5.577689243027891,2.390438247011957,45.41832669322709,45.64598747865681,중립,,,
2026-03-17,83.66533864541833,62.54980079681275,82.47011952191235,1.1952191235059786,6.97211155378487,2.390438247011957,47.410358565737056,40.95048377916904,공포,,,
2026-03-18,94.02390438247012,94.82071713147411,82.07171314741036,0.0,1.1952191235059786,0.7968127490039763,54.980079681274894,46.84120660216278,중립,,,
2026-03-19,86.45418326693228,83.26693227091634,83.26693227091634,69.7211155378486,3.5856573705179215,0.7968127490039763,44.223107569721115,53.04496300512237,중립,,,
2026-03-20,85.2589641434263,95.2191235059761,85.2589641434263,50.59760956175299,8.764940239043824,1.1952191235059786,31.872509960159363,51.166761525327274,중립,,,
2026-03-23,70.5179282868526,9.163346613545817,86.05577689243027,50.59760956175299,15.936254980079681,0.0,2.3904382470119523,33.52305065452476,공포,,,
2026-03-24,73.30677290836654,18.725099601593627,83.66533864541833,84.06374501992032,4.382470119521912,0.0,5.9760956175298805,38.58850313033581,공포,,,
2026-03-25,75.69721115537848,38.645418326693225,82.07171314741036,61.75298804780876,4.980079681274901,0.3984063745019881,5.577689243027888,38.446215139442224,공포,,,
