날짜,주가_모멘텀,주가_강도,주가_폭,신용스프레드,시장_변동성,안전자산_수요,K_탐욕공포지수,등급
2024-12-05,1.593625498007968,3.187250996015936,0.0,99.60159362549801,17.529880478087648,7.569721115537849,21.58034528552457,극단적 공포
2024-12-06,1.593625498007968,1.1952191235059761,0.0,99.60159362549801,17.13147410358566,7.171314741035857,21.11553784860558,극단적 공포
2024-12-09,0.0,0.796812749003984,0.0,98.80478087649402,11.55378486055777,3.9840637450199203,19.18990703851262,극단적 공포
2024-12-10,1.9920318725099602,42.82868525896414,0.398406374501992,85.2589641434263,9.163346613545826,23.50597609561753,27.19123505976096,공포
2024-12-11,4.382470119521913,98.00796812749005,1.1952191235059761,84.26294820717132,11.55378486055777,52.98804780876494,42.06507304116867,공포
2024-12-12,9.163346613545817,97.60956175298804,1.9920318725099602,85.65737051792829,10.756972111553793,66.53386454183267,45.28552456839309,중립
2024-12-13,12.350597609561753,100.0,2.788844621513944,82.47011952191235,10.35856573705179,73.70517928286853,46.94555112881806,중립
2024-12-16,11.553784860557768,96.01593625498009,3.5856573705179287,81.87250996015936,13.944223107569726,50.199203187250994,42.86188579017264,공포
2024-12-17,7.968127490039841,94.82071713147411,4.382470119521913,83.06772908366534,11.952191235059757,42.23107569721115,40.73705179282869,공포
2024-12-18,11.952191235059761,97.21115537848605,6.374501992031872,79.6812749003984,11.55378486055777,45.81673306772908,42.09827357237715,공포
2024-12-19,5.9760956175298805,94.82071713147411,8.764940239043826,78.88446215139442,9.163346613545826,30.278884462151396,37.98140770252325,공포
2024-12-20,2.3904382470119523,22.31075697211155,10.358565737051793,80.4780876494024,9.163346613545826,14.741035856573706,23.24037184594954,극단적 공포
2024-12-23,8.764940239043826,98.80478087649402,13.545816733067728,78.08764940239044,7.968127490039848,18.725099601593627,37.64940239043825,공포
2024-12-24,9.163346613545817,92.23107569721115,16.334661354581673,75.2988047808765,8.366533864541836,22.709163346613543,37.35059760956175,공포
2024-12-26,6.772908366533864,29.282868525896415,17.131474103585656,75.69721115537848,9.163346613545826,25.099601593625497,27.191235059760956,공포
2024-12-27,3.187250996015936,7.968127490039841,16.334661354581673,73.70517928286853,7.968127490039848,16.334661354581673,20.916334661354583,극단적 공포
2024-12-30,3.187250996015936,15.139442231075698,15.53784860557769,72.11155378486056,11.55378486055777,31.47410358565737,24.833997343957506,극단적 공포
2025-01-02,3.5856573705179287,17.729083665338646,18.725099601593627,71.51394422310757,11.55378486055777,30.677290836653388,25.630810092961486,공포
2025-01-03,12.350597609561753,92.03187250996015,25.49800796812749,72.90836653386455,12.35059760956176,30.677290836653388,40.96945551128818,공포
2025-01-06,23.50597609561753,91.23505976095618,29.08366533864542,78.08764940239044,11.55378486055777,62.15139442231076,49.26958831341302,중립
2025-01-07,25.49800796812749,94.82071713147411,30.278884462151396,78.08764940239044,11.952191235059757,68.92430278884463,51.593625498007974,중립
2025-01-08,33.46613545816733,89.64143426294821,31.07569721115538,79.6812749003984,11.952191235059757,84.06374501992032,54.9800796812749,중립
2025-01-09,34.26294820717131,88.44621513944223,31.872509960159363,80.87649402390439,26.69322709163346,96.41434262948208,59.760956175298794,탐욕
2025-01-10,33.46613545816733,89.04382470119522,32.27091633466135,88.04780876494024,40.23904382470119,86.85258964143426,61.65338645418327,탐욕
2025-01-13,27.490039840637447,22.31075697211155,33.067729083665334,91.63346613545816,37.84860557768924,68.92430278884463,46.87915006640105,중립
2025-01-14,31.07569721115538,20.717131474103585,33.86454183266932,91.23505976095618,44.22310756972112,57.37051792828686,46.41434262948207,중립
2025-01-15,32.27091633466135,22.31075697211155,34.66135458167331,91.63346613545816,46.21513944223108,52.98804780876494,46.679946879150066,중립
2025-01-16,39.04382470119522,27.490039840637447,37.84860557768924,87.84860557768924,42.23107569721115,67.72908366533864,50.365205843293495,중립
2025-01-17,38.645418326693225,29.482071713147413,39.04382470119522,86.85258964143426,50.99601593625498,76.09561752988047,53.51925630810093,중립
2025-01-20,37.84860557768924,22.111553784860558,39.8406374501992,90.43824701195219,56.97211155378486,66.93227091633466,52.35723771580345,중립
2025-01-21,38.645418326693225,27.88844621513944,41.43426294820717,87.25099601593625,81.67330677290836,80.0796812749004,59.49535192563081,탐욕
2025-01-22,46.21513944223107,30.278884462151396,45.41832669322709,86.05577689243029,86.45418326693228,94.42231075697211,64.80743691899069,탐욕
2025-01-23,40.63745019920319,18.52589641434263,46.613545816733065,90.83665338645419,84.4621513944223,77.29083665338645,59.7277556440903,탐욕
2025-01-24,45.41832669322709,26.294820717131472,49.40239043824701,91.03585657370517,82.86852589641434,84.86055776892431,63.31341301460824,탐욕
2025-01-31,42.23107569721115,20.717131474103585,48.60557768924303,92.03187250996015,80.87649402390439,82.86852589641434,61.22177954847277,탐욕
2025-02-03,24.302788844621514,3.187250996015936,41.832669322709165,92.82868525896414,49.800796812749006,69.7211155378486,46.94555112881807,중립
2025-02-04,34.26294820717131,15.139442231075698,41.03585657370518,92.03187250996015,44.22310756972112,80.87649402390437,51.26162018592297,중립
2025-02-05,41.43426294820717,39.04382470119522,41.43426294820717,93.02788844621514,43.02788844621514,88.84462151394422,57.80212483399734,탐욕
2025-02-06,48.20717131474104,94.82071713147411,44.6215139442231,97.01195219123505,51.79282868525896,86.05577689243027,70.41832669322709,탐욕
2025-02-07,45.41832669322709,41.63346613545817,44.223107569721115,99.60159362549801,70.11952191235059,63.34661354581673,60.72377158034529,탐욕
2025-02-10,45.41832669322709,26.89243027888446,45.81673306772908,100.0,69.7211155378486,60.55776892430279,58.067729083665334,탐욕
2025-02-11,50.59760956175299,28.884462151394423,49.00398406374502,100.0,73.70517928286853,55.37848605577689,59.59495351925631,탐욕
2025-02-12,50.99601593625498,34.26294820717131,54.581673306772906,100.0,73.30677290836654,59.76095617529881,62.15139442231075,탐욕
2025-02-13,54.581673306772906,40.438247011952186,60.55776892430279,99.20318725099601,63.34661354581673,74.10358565737052,65.3718459495352,탐욕
2025-02-14,54.581673306772906,87.25099601593625,64.14342629482071,99.00398406374502,73.30677290836654,87.25099601593625,77.58964143426296,극단적 탐욕
2025-02-17,58.964143426294825,95.2191235059761,67.33067729083665,99.40239043824701,71.71314741035856,88.44621513944223,80.17928286852589,극단적 탐욕
2025-02-18,62.15139442231076,96.01593625498009,72.11155378486056,100.0,70.91633466135458,92.43027888446214,82.27091633466136,극단적 탐욕
2025-02-19,76.09561752988047,96.41434262948208,78.08764940239044,99.20318725099601,63.34661354581673,92.82868525896414,84.32934926958832,극단적 탐욕
2025-02-20,67.33067729083665,98.80478087649402,81.67330677290838,99.60159362549801,58.56573705179283,91.63346613545816,82.93492695883134,극단적 탐욕
2025-02-21,67.33067729083665,99.60159362549801,86.05577689243027,99.60159362549801,58.96414342629482,92.03187250996015,83.93094289508632,극단적 탐욕
2025-02-24,63.34661354581673,96.61354581673307,90.43824701195219,100.0,55.776892430278885,90.83665338645417,82.83532536520585,극단적 탐욕
2025-02-25,61.75298804780876,96.81274900398407,92.82868525896414,100.0,58.96414342629482,74.10358565737052,80.74369189907038,극단적 탐욕
2025-02-26,63.34661354581673,95.4183266932271,93.62549800796812,100.0,74.5019920318725,90.0398406374502,86.15537848605578,극단적 탐욕
2025-02-27,60.95617529880478,92.43027888446214,94.02390438247012,99.60159362549801,70.5179282868526,74.9003984063745,82.07171314741036,극단적 탐욕
2025-02-28,47.808764940239044,12.350597609561753,90.0398406374502,96.61354581673307,22.70916334661355,50.99601593625498,53.41965471447543,중립
2025-03-04,46.613545816733065,16.334661354581673,85.65737051792829,95.61752988047809,39.44223107569721,72.90836653386454,59.42895086321381,탐욕
2025-03-05,51.79282868525896,85.4581673306773,85.65737051792829,95.61752988047809,39.44223107569721,73.70517928286853,71.94555112881805,탐욕
2025-03-06,54.18326693227091,86.65338645418326,88.04780876494024,98.60557768924303,41.83266932270916,70.91633466135458,73.37317397078353,탐욕
2025-03-07,52.589641434262944,40.23904382470119,84.06374501992032,98.40637450199203,44.22310756972112,56.97211155378486,62.749003984063755,탐욕
