,adv_vol,dec_vol
2023-06-19,562013225,143922128
2023-06-20,497773093,216771529
2023-06-21,357479064,283612905
2023-06-22,379231059,219708155
2023-06-23,193185366,325766754
2023-06-26,245304348,225233279
2023-06-27,381146755,144336843
2023-06-28,254483179,222335828
2023-06-29,332783344,238451017
2023-06-30,307437011,197093159
2023-07-03,520991202,85853158
2023-07-04,462827028,188623720
2023-07-05,345444488,250117849
2023-07-06,194941495,327965318
2023-07-07,361034470,244871932
2023-07-10,396581830,159372747
2023-07-11,425050894,159435016
2023-07-12,517111354,161582619
2023-07-13,353875491,162545006
2023-07-14,306778755,241815817
2023-07-17,384003422,156979943
2023-07-18,167562866,320333134
2023-07-19,163816229,264712692
2023-07-20,207661723,150990239
2023-07-21,295329828,197204454
2023-07-24,225064052,302542880
2023-07-25,441259950,267133484
2023-07-26,99727987,687066313
2023-07-27,407613059,183101942
2023-07-28,375302047,122678245
2023-07-31,347509849,99876704
2023-08-01,297771656,188185001
2023-08-02,406818458,291449121
2023-08-03,435839829,346490176
2023-08-04,270103172,369688161
2023-08-07,301074700,198014701
2023-08-08,183408682,453396623
2023-08-09,298282963,162598079
2023-08-10,390753970,167346128
2023-08-11,329193896,340113237
2023-08-14,380835082,237930967
2023-08-16,379789661,302182902
2023-08-17,429095439,295002929
2023-08-18,302836581,250570103
2023-08-21,214792335,179408664
2023-08-22,275922017,137245767
2023-08-23,348386265,188711984
2023-08-24,314551527,115488148
2023-08-25,374390785,188466492
2023-08-28,394945541,73541282
