,k100_close
2024-11-08,2558.81
2024-11-11,2520.16
2024-11-12,2466.26
2024-11-13,2404.52
2024-11-14,2394.12
2024-11-15,2414.86
2024-11-18,2476.07
2024-11-19,2472.95
2024-11-20,2481.6
2024-11-21,2487.08
2024-11-22,2510.41
2024-11-25,2540.87
2024-11-26,2535.23
2024-11-27,2510.94
2024-11-28,2502.66
2024-11-29,2456.86
2024-12-02,2459.27
2024-12-03,2502.22
2024-12-04,2467.12
2024-12-05,2446.6
2024-12-06,2433.4
2024-12-09,2373.59
2024-12-10,2423.15
2024-12-11,2443.71
2024-12-12,2481.86
2024-12-13,2492.01
2024-12-16,2484.27
2024-12-17,2448.53
2024-12-18,2485.07
2024-12-19,2427.4
2024-12-20,2397.31
2024-12-23,2431.09
2024-12-24,2434.98
2024-12-26,2420.39
2024-12-27,2405.66
2024-12-30,2395.42
2025-01-02,2395.74
2025-01-03,2443.04
2025-01-06,2503.08
2025-01-07,2496.68
2025-01-08,2529.97
2025-01-09,2533.06
2025-01-10,2525.74
2025-01-13,2491.46
2025-01-14,2494.36
2025-01-15,2495.75
2025-01-16,2531.74
2025-01-17,2526.94
2025-01-20,2517.3
2025-01-21,2520.58
2025-01-22,2554.37
2025-01-23,2523.01
2025-01-24,2539.52
2025-01-31,2514.5
2025-02-03,2448.33
2025-02-04,2478.6
2025-02-05,2508.99
2025-02-06,2537.86
2025-02-07,2518.06
2025-02-10,2523.03
2025-02-11,2540.05
2025-02-12,2541.62
2025-02-13,2568.6
2025-02-14,2582.45
2025-02-17,2599.42
2025-02-18,2618.62
2025-02-19,2672.41
2025-02-20,2654.45
2025-02-21,2651.11
2025-02-24,2635.69
2025-02-25,2617.39
2025-02-26,2629.81
2025-02-27,2607.33
2025-02-28,2515.04
2025-03-04,2514.54
2025-03-05,2534.95
2025-03-06,2559.77
2025-03-07,2544.37
2025-03-10,2547.04
2025-03-11,2518.92
2025-03-12,2566.06
2025-03-13,2569.05
2025-03-14,2561.47
2025-03-17,2619.28
2025-03-18,2616.5
2025-03-19,2640.25
